Filename,Identifier,Microscope,Objective,Mag,Accession,EarBundles,Ear row,Ear Position,Spk position,Position type,taxon.code,View,Charred?
2928_PI434999_B_R2_2of2_Tdicm_1x1_p_uc,2928,Nikon,1x,1,PI434999,B,R2,Base,2of2,External,Tdicm,p,uc
2929_PI434999_B_R8_1of1_Tdicm_1x1_d_uc,2929,Nikon,1x,1,PI434999,B,R8,Mid,1of1,Solo,Tdicm,d,uc
2930_PI434999_B_R8_1of1_Tdicm_1x1_l_uc,2930,Nikon,1x,1,PI434999,B,R8,Mid,1of1,Solo,Tdicm,l,uc
2931_PI434999_B_R8_1of1_Tdicm_1x1_p_uc,2931,Nikon,1x,1,PI434999,B,R8,Mid,1of1,Solo,Tdicm,p,uc
2932_PI434999_B_R9_1of2_Tdicm_1x1_d_uc,2932,Nikon,1x,1,PI434999,B,R9,Mid,1of2,External,Tdicm,d,uc
2933_PI434999_B_R9_1of2_Tdicm_1x1_l_uc,2933,Nikon,1x,1,PI434999,B,R9,Mid,1of2,External,Tdicm,l,uc
2934_PI434999_B_R9_1of2_Tdicm_1x1_p_uc,2934,Nikon,1x,1,PI434999,B,R9,Mid,1of2,External,Tdicm,p,uc
2935_PI434999_B_R9_2of2_Tdicm_1x1_d_uc,2935,Nikon,1x,1,PI434999,B,R9,Mid,2of2,External,Tdicm,d,uc
2936_PI434999_B_R9_2of2_Tdicm_1x1_l_uc,2936,Nikon,1x,1,PI434999,B,R9,Mid,2of2,External,Tdicm,l,uc
2937_PI434999_B_R9_2of2_Tdicm_1x1_p_uc,2937,Nikon,1x,1,PI434999,B,R9,Mid,2of2,External,Tdicm,p,uc
2938_PI434999_B_R14_1of2_Tdicm_1x1_d_uc,2938,Nikon,1x,1,PI434999,B,R14,Top,1of2,External,Tdicm,d,uc
2939_PI434999_B_R14_1of2_Tdicm_1x1_l_uc,2939,Nikon,1x,1,PI434999,B,R14,Top,1of2,External,Tdicm,l,uc
2940_PI434999_B_R14_1of2_Tdicm_1x1_p_uc,2940,Nikon,1x,1,PI434999,B,R14,Top,1of2,External,Tdicm,p,uc
2941_PI434999_B_R14_2of2_Tdicm_1x1_d_uc,2941,Nikon,1x,1,PI434999,B,R14,Top,2of2,External,Tdicm,d,uc
2942_PI434999_B_R14_2of2_Tdicm_1x1_l_uc,2942,Nikon,1x,1,PI434999,B,R14,Top,2of2,External,Tdicm,l,uc
2943_PI434999_B_R14_2of2_Tdicm_1x1_p_uc,2943,Nikon,1x,1,PI434999,B,R14,Top,2of2,External,Tdicm,p,uc
2944_PI434999_B_R15_1of1_Tdicm_1x1_d_uc,2944,Nikon,1x,1,PI434999,B,R15,Top,1of1,Solo,Tdicm,d,uc
2945_PI434999_B_R15_1of1_Tdicm_1x1_l_uc,2945,Nikon,1x,1,PI434999,B,R15,Top,1of1,Solo,Tdicm,l,uc
2946_PI434999_B_R15_1of1_Tdicm_1x1_p_uc,2946,Nikon,1x,1,PI434999,B,R15,Top,1of1,Solo,Tdicm,p,uc
2947_PI434999_C_R1_1of2_Tdicm_1x1_d_uc,2947,Nikon,1x,1,PI434999,C,R1,Base,1of2,External,Tdicm,d,uc
2948_PI434999_C_R1_1of2_Tdicm_1x1_l_uc,2948,Nikon,1x,1,PI434999,C,R1,Base,1of2,External,Tdicm,l,uc
2949_PI434999_C_R1_1of2_Tdicm_1x1_p_uc,2949,Nikon,1x,1,PI434999,C,R1,Base,1of2,External,Tdicm,p,uc
2950_PI434999_C_R1_2of2_Tdicm_1x1_d_uc,2950,Nikon,1x,1,PI434999,C,R1,Base,2of2,External,Tdicm,d,uc
2951_PI434999_C_R1_2of2_Tdicm_1x1_l_uc,2951,Nikon,1x,1,PI434999,C,R1,Base,2of2,External,Tdicm,l,uc
2952_PI434999_C_R1_2of2_Tdicm_1x1_p_uc,2952,Nikon,1x,1,PI434999,C,R1,Base,2of2,External,Tdicm,p,uc
2953_PI434999_C_R2_1of2_Tdicm_1x1_d_uc,2953,Nikon,1x,1,PI434999,C,R2,Base,1of2,External,Tdicm,d,uc
2954_PI434999_C_R2_1of2_Tdicm_1x1_l_uc,2954,Nikon,1x,1,PI434999,C,R2,Base,1of2,External,Tdicm,l,uc
2955_PI434999_C_R2_1of2_Tdicm_1x1_p_uc,2955,Nikon,1x,1,PI434999,C,R2,Base,1of2,External,Tdicm,p,uc
2956_PI434999_C_R6_1of2_Tdicm_1x1_d_uc,2956,Nikon,1x,1,PI434999,C,R6,Mid,1of2,External,Tdicm,d,uc
2957_PI434999_C_R6_1of2_Tdicm_1x1_l_uc,2957,Nikon,1x,1,PI434999,C,R6,Mid,1of2,External,Tdicm,l,uc
2958_PI434999_C_R6_1of2_Tdicm_1x1_p_uc,2958,Nikon,1x,1,PI434999,C,R6,Mid,1of2,External,Tdicm,p,uc
2959_PI434999_C_R6_2of2_Tdicm_1x1_d_uc,2959,Nikon,1x,1,PI434999,C,R6,Mid,2of2,External,Tdicm,d,uc
2960_PI434999_C_R6_2of2_Tdicm_1x1_l_uc,2960,Nikon,1x,1,PI434999,C,R6,Mid,2of2,External,Tdicm,l,uc
2961_PI434999_C_R6_2of2_Tdicm_1x1_p_uc,2961,Nikon,1x,1,PI434999,C,R6,Mid,2of2,External,Tdicm,p,uc
2962_PI434999_C_R7_2of2_Tdicm_1x1_d_uc,2962,Nikon,1x,1,PI434999,C,R7,Mid,2of2,External,Tdicm,d,uc
2963_PI434999_C_R7_2of2_Tdicm_1x1_l_uc,2963,Nikon,1x,1,PI434999,C,R7,Mid,2of2,External,Tdicm,l,uc
2964_PI434999_C_R7_2of2_Tdicm_1x1_p_uc,2964,Nikon,1x,1,PI434999,C,R7,Mid,2of2,External,Tdicm,p,uc
2965_PI434999_C_R11_1of2_Tdicm_1x1_d_uc,2965,Nikon,1x,1,PI434999,C,R11,Top,1of2,External,Tdicm,d,uc
2966_PI434999_C_R11_1of2_Tdicm_1x1_l_uc,2966,Nikon,1x,1,PI434999,C,R11,Top,1of2,External,Tdicm,l,uc
2967_PI434999_C_R11_1of2_Tdicm_1x1_p_uc,2967,Nikon,1x,1,PI434999,C,R11,Top,1of2,External,Tdicm,p,uc
2968_PI434999_C_R11_2of2_Tdicm_1x1_d_uc,2968,Nikon,1x,1,PI434999,C,R11,Top,2of2,External,Tdicm,d,uc
2969_PI434999_C_R11_2of2_Tdicm_1x1_l_uc,2969,Nikon,1x,1,PI434999,C,R11,Top,2of2,External,Tdicm,l,uc
2970_PI434999_C_R11_2of2_Tdicm_1x1_p_uc,2970,Nikon,1x,1,PI434999,C,R11,Top,2of2,External,Tdicm,p,uc
2971_PI434999_C_R15_1of1_Tdicm_1x1_d_uc,2971,Nikon,1x,1,PI434999,C,R15,Top,1of1,Solo,Tdicm,d,uc
2972_PI434999_C_R15_1of1_Tdicm_1x1_l_uc,2972,Nikon,1x,1,PI434999,C,R15,Top,1of1,Solo,Tdicm,l,uc
2973_PI434999_C_R15_1of1_Tdicm_1x1_p_uc,2973,Nikon,1x,1,PI434999,C,R15,Top,1of1,Solo,Tdicm,p,uc
7000_TRI11509_-_Base_1of2_Tara_1x1_d_uc,7000,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,d,uc
7001_TRI11509_-_Base_1of2_Tara_1x1_l_uc,7001,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,l,uc
7002_TRI11509_-_Base_1of2_Tara_1x1_p_uc,7002,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,p,uc
7003_TRI11509_-_Base_2of2_Tara_1x1_d_uc,7003,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,d,uc
7004_TRI11509_-_Base_2of2_Tara_1x1_l_uc,7004,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,l,uc
7005_TRI11509_-_Base_2of2_Tara_1x1_p_uc,7005,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,p,uc
7006_TRI11509_-_Base_1of2_Tara_1x1_d_uc,7006,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,d,uc
7007_TRI11509_-_Base_1of2_Tara_1x1_l_uc,7007,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,l,uc
7008_TRI11509_-_Base_1of2_Tara_1x1_p_uc,7008,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,p,uc
7009_TRI11509_-_Base_2of2_Tara_1x1_d_uc,7009,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,d,uc
7010_TRI11509_-_Base_2of2_Tara_1x1_l_uc,7010,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,l,uc
7011_TRI11509_-_Base_2of2_Tara_1x1_p_uc,7011,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,p,uc
7012_TRI11509_-_Base_1of2_Tara_1x1_d_uc,7012,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,d,uc
7013_TRI11509_-_Base_1of2_Tara_1x1_l_uc,7013,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,l,uc
7014_TRI11509_-_Base_1of2_Tara_1x1_p_uc,7014,Nikon,1x,1,TRI11509,-,,Base,1of2,External,Tara,p,uc
7015_TRI11509_-_Base_2of2_Tara_1x1_d_uc,7015,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,d,uc
7016_TRI11509_-_Base_2of2_Tara_1x1_l_uc,7016,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,l,uc
7017_TRI11509_-_Base_2of2_Tara_1x1_p_uc,7017,Nikon,1x,1,TRI11509,-,,Base,2of2,External,Tara,p,uc
7018_TRI11509_VB13_Base_1of2_Tara_1x1_d_uc,7018,Nikon,1x,1,TRI11509,VB13,,Base,1of2,External,Tara,d,uc
7019_TRI11509_VB13_Base_1of2_Tara_1x1_l_uc,7019,Nikon,1x,1,TRI11509,VB13,,Base,1of2,External,Tara,l,uc
7020_TRI11509_VB13_Base_1of2_Tara_1x1_p_uc,7020,Nikon,1x,1,TRI11509,VB13,,Base,1of2,External,Tara,p,uc
7021_TRI11509_VB13_Base_2of2_Tara_1x1_d_uc,7021,Nikon,1x,1,TRI11509,VB13,,Base,2of2,External,Tara,d,uc
7022_TRI11509_VB13_Base_2of2_Tara_1x1_l_uc,7022,Nikon,1x,1,TRI11509,VB13,,Base,2of2,External,Tara,l,uc
7023_TRI11509_VB13_Base_2of2_Tara_1x1_p_uc,7023,Nikon,1x,1,TRI11509,VB13,,Base,2of2,External,Tara,p,uc
7024_TRI11509_VB12_Base_1of2_Tara_1x1_d_uc,7024,Nikon,1x,1,TRI11509,VB12,,Base,1of2,External,Tara,d,uc
7025_TRI11509_VB12_Base_1of2_Tara_1x1_l_uc,7025,Nikon,1x,1,TRI11509,VB12,,Base,1of2,External,Tara,l,uc
7026_TRI11509_VB12_Base_1of2_Tara_1x1_p_uc,7026,Nikon,1x,1,TRI11509,VB12,,Base,1of2,External,Tara,p,uc
7027_TRI11509_VB8_Mid_1of2_Tara_1x1_d_uc,7027,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,d,uc
7028_TRI11509_VB8_Mid_1of2_Tara_1x1_l_uc,7028,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,l,uc
7029_TRI11509_VB8_Mid_1of2_Tara_1x1_p_uc,7029,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,p,uc
7030_TRI11509_VB8_Mid_2of2_Tara_1x1_d_uc,7030,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,d,uc
7031_TRI11509_VB8_Mid_2of2_Tara_1x1_l_uc,7031,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,l,uc
7032_TRI11509_VB8_Mid_2of2_Tara_1x1_p_uc,7032,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,p,uc
7033_TRI11509_VB8_Mid_1of2_Tara_1x1_d_uc,7033,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,d,uc
7034_TRI11509_VB8_Mid_1of2_Tara_1x1_l_uc,7034,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,l,uc
7035_TRI11509_VB8_Mid_1of2_Tara_1x1_p_uc,7035,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,p,uc
7036_TRI11509_VB8_Mid_2of2_Tara_1x1_d_uc,7036,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,d,uc
7037_TRI11509_VB8_Mid_2of2_Tara_1x1_l_uc,7037,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,l,uc
7038_TRI11509_VB8_Mid_2of2_Tara_1x1_p_uc,7038,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,p,uc
7039_TRI11509_VB8_Mid_1of2_Tara_1x1_d_uc,7039,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,d,uc
7040_TRI11509_VB8_Mid_1of2_Tara_1x1_l_uc,7040,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,l,uc
7041_TRI11509_VB8_Mid_1of2_Tara_1x1_p_uc,7041,Nikon,1x,1,TRI11509,VB8,,Mid,1of2,External,Tara,p,uc
7042_TRI11509_VB8_Mid_2of2_Tara_1x1_d_uc,7042,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,d,uc
7043_TRI11509_VB8_Mid_2of2_Tara_1x1_l_uc,7043,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,l,uc
7044_TRI11509_VB8_Mid_2of2_Tara_1x1_p_uc,7044,Nikon,1x,1,TRI11509,VB8,,Mid,2of2,External,Tara,p,uc
7045_TRI11509_VB7_Mid_1of2_Tara_1x1_d_uc,7045,Nikon,1x,1,TRI11509,VB7,,Mid,1of2,External,Tara,d,uc
7046_TRI11509_VB7_Mid_1of2_Tara_1x1_l_uc,7046,Nikon,1x,1,TRI11509,VB7,,Mid,1of2,External,Tara,l,uc
7047_TRI11509_VB7_Mid_1of2_Tara_1x1_p_uc,7047,Nikon,1x,1,TRI11509,VB7,,Mid,1of2,External,Tara,p,uc
7048_TRI11509_VB7_Mid_2of2_Tara_1x1_d_uc,7048,Nikon,1x,1,TRI11509,VB7,,Mid,2of2,External,Tara,d,uc
7049_TRI11509_VB7_Mid_2of2_Tara_1x1_l_uc,7049,Nikon,1x,1,TRI11509,VB7,,Mid,2of2,External,Tara,l,uc
7050_TRI11509_VB7_Mid_2of2_Tara_1x1_p_uc,7050,Nikon,1x,1,TRI11509,VB7,,Mid,2of2,External,Tara,p,uc
7051_TRI11509_VB7_Mid_1of2_Tara_1x1_d_uc,7051,Nikon,1x,1,TRI11509,VB7,,Mid,1of2,External,Tara,d,uc
7052_TRI11509_VB7_Mid_1of2_Tara_1x1_l_uc,7052,Nikon,1x,1,TRI11509,VB7,,Mid,1of2,External,Tara,l,uc
7053_TRI11509_VB7_Mid_1of2_Tara_1x1_p_uc,7053,Nikon,1x,1,TRI11509,VB7,,Mid,1of2,External,Tara,p,uc
7054_TRI11509_VB3_Top_1of2_Tara_1x1_d_uc,7054,Nikon,1x,1,TRI11509,VB3,,Top,1of2,External,Tara,d,uc
7055_TRI11509_VB3_Top_1of2_Tara_1x1_l_uc,7055,Nikon,1x,1,TRI11509,VB3,,Top,1of2,External,Tara,l,uc
7056_TRI11509_VB3_Top_1of2_Tara_1x1_p_uc,7056,Nikon,1x,1,TRI11509,VB3,,Top,1of2,External,Tara,p,uc
7057_TRI11509_VB3_Top_2of2_Tara_1x1_d_uc,7057,Nikon,1x,1,TRI11509,VB3,,Top,2of2,External,Tara,d,uc
7058_TRI11509_VB3_Top_2of2_Tara_1x1_l_uc,7058,Nikon,1x,1,TRI11509,VB3,,Top,2of2,External,Tara,l,uc
7059_TRI11509_VB3_Top_2of2_Tara_1x1_p_uc,7059,Nikon,1x,1,TRI11509,VB3,,Top,2of2,External,Tara,p,uc
7060_TRI11509_VB4_Top_1of1_Tara_1x1_d_uc,7060,Nikon,1x,1,TRI11509,VB4,,Top,1of1,Solo,Tara,d,uc
7061_TRI11509_VB4_Top_1of1_Tara_1x1_l_uc,7061,Nikon,1x,1,TRI11509,VB4,,Top,1of1,Solo,Tara,l,uc
7062_TRI11509_VB4_Top_1of1_Tara_1x1_p_uc,7062,Nikon,1x,1,TRI11509,VB4,,Top,1of1,Solo,Tara,p,uc
7063_TRI11509_VB4_Top_1of2_Tara_1x1_d_uc,7063,Nikon,1x,1,TRI11509,VB4,,Top,1of2,External,Tara,d,uc
7064_TRI11509_VB4_Top_1of2_Tara_1x1_l_uc,7064,Nikon,1x,1,TRI11509,VB4,,Top,1of2,External,Tara,l,uc
7065_TRI11509_VB4_Top_1of2_Tara_1x1_p_uc,7065,Nikon,1x,1,TRI11509,VB4,,Top,1of2,External,Tara,p,uc
7066_TRI11509_VB4_Top_2of2_Tara_1x1_d_uc,7066,Nikon,1x,1,TRI11509,VB4,,Top,2of2,External,Tara,d,uc
7067_TRI11509_VB4_Top_2of2_Tara_1x1_l_uc,7067,Nikon,1x,1,TRI11509,VB4,,Top,2of2,External,Tara,l,uc
7068_TRI11509_VB4_Top_2of2_Tara_1x1_p_uc,7068,Nikon,1x,1,TRI11509,VB4,,Top,2of2,External,Tara,p,uc
7069_TRI11509_VB4_Top_1of2_Tara_1x1_d_uc,7069,Nikon,1x,1,TRI11509,VB4,,Top,1of2,External,Tara,d,uc
7070_TRI11509_VB4_Top_1of2_Tara_1x1_l_uc,7070,Nikon,1x,1,TRI11509,VB4,,Top,1of2,External,Tara,l,uc
7071_TRI11509_VB4_Top_1of2_Tara_1x1_p_uc,7071,Nikon,1x,1,TRI11509,VB4,,Top,1of2,External,Tara,p,uc
7108_TRI11509_-_Terminal_1of1_Tara_1x1_d_uc,7108,Nikon,1x,1,TRI11509,-,,Top,1of1,Solo,Tara,d,uc
7109_TRI11509_-_Terminal_1of1_Tara_1x1_l_uc,7109,Nikon,1x,1,TRI11509,-,,Top,1of1,Solo,Tara,l,uc
7110_TRI11509_-_Terminal_1of1_Tara_1x1_p_uc,7110,Nikon,1x,1,TRI11509,-,,Top,1of1,Solo,Tara,p,uc
7111_TRI11509_-_Terminal_1of2_Tara_1x1_d_uc,7111,Nikon,1x,1,TRI11509,-,,Top,1of2,External,Tara,d,uc
7112_TRI11509_-_Terminal_1of2_Tara_1x1_l_uc,7112,Nikon,1x,1,TRI11509,-,,Top,1of2,External,Tara,l,uc
7113_TRI11509_-_Terminal_1of2_Tara_1x1_p_uc,7113,Nikon,1x,1,TRI11509,-,,Top,1of2,External,Tara,p,uc
7114_TRI11509_-_Terminal_1of2_Tara_1x1_d_uc,7114,Nikon,1x,1,TRI11509,-,,Top,1of2,External,Tara,d,uc
7115_TRI11509_-_Terminal_1of2_Tara_1x1_l_uc,7115,Nikon,1x,1,TRI11509,-,,Top,1of2,External,Tara,l,uc
7116_TRI11509_-_Terminal_1of2_Tara_1x1_p_uc,7116,Nikon,1x,1,TRI11509,-,,Top,1of2,External,Tara,p,uc
7162_T1150001_-_Base_1of1_Tara_1x1_d_c,7162,Nikon,1x,1,T1150001,-,,Base,1of1,Solo,Tara,d,c
7163_T1150001_-_Base_1of1_Tara_1x1_l_c,7163,Nikon,1x,1,T1150001,-,,Base,1of1,Solo,Tara,l,c
7164_T1150001_-_Base_1of1_Tara_1x1_p_c,7164,Nikon,1x,1,T1150001,-,,Base,1of1,Solo,Tara,p,c
7165_T1150001_-_Base_1of1_Tara_1x1_d_c,7165,Nikon,1x,1,T1150001,-,,Base,1of1,Solo,Tara,d,c
7166_T1150001_-_Base_1of1_Tara_1x1_l_c,7166,Nikon,1x,1,T1150001,-,,Base,1of1,Solo,Tara,l,c
7167_T1150001_-_Base_1of1_Tara_1x1_p_c,7167,Nikon,1x,1,T1150001,-,,Base,1of1,Solo,Tara,p,c
7168_T1150001_VB13_Base_1of1_Tara_1x1_d_c,7168,Nikon,1x,1,T1150001,VB13,,Base,1of1,Solo,Tara,d,c
7169_T1150001_VB13_Base_1of1_Tara_1x1_l_c,7169,Nikon,1x,1,T1150001,VB13,,Base,1of1,Solo,Tara,l,c
7170_T1150001_VB13_Base_1of1_Tara_1x1_p_c,7170,Nikon,1x,1,T1150001,VB13,,Base,1of1,Solo,Tara,p,c
7171_T1150001_VB13_Base_2of2_Tara_1x1_d_c,7171,Nikon,1x,1,T1150001,VB13,,Base,2of2,External,Tara,d,c
7172_T1150001_VB13_Base_2of2_Tara_1x1_l_c,7172,Nikon,1x,1,T1150001,VB13,,Base,2of2,External,Tara,l,c
7173_T1150001_VB13_Base_2of2_Tara_1x1_p_c,7173,Nikon,1x,1,T1150001,VB13,,Base,2of2,External,Tara,p,c
7174_T1150001_VB12_Base_1of2_Tara_1x1_d_c,7174,Nikon,1x,1,T1150001,VB12,,Base,1of2,External,Tara,d,c
7175_T1150001_VB12_Base_1of2_Tara_1x1_l_c,7175,Nikon,1x,1,T1150001,VB12,,Base,1of2,External,Tara,l,c
7176_T1150001_VB12_Base_1of2_Tara_1x1_p_c,7176,Nikon,1x,1,T1150001,VB12,,Base,1of2,External,Tara,p,c
7177_T1150001_VB12_Base_2of2_Tara_1x1_d_c,7177,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,d,c
7178_T1150001_VB12_Base_2of2_Tara_1x1_l_c,7178,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,l,c
