Filename,Identifier,Microscope,Objective,Mag,Accession,EarBundles,Ear row,Ear Position,Spk position,Position type,taxon.code,View,Charred?
7179_T1150001_VB12_Base_2of2_Tara_1x1_p_c,7179,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,p,c
7180_T1150001_VB12_Base_1of2_Tara_1x1_d_c,7180,Nikon,1x,1,T1150001,VB12,,Base,1of2,External,Tara,d,c
7181_T1150001_VB12_Base_1of2_Tara_1x1_l_c,7181,Nikon,1x,1,T1150001,VB12,,Base,1of2,External,Tara,l,c
7182_T1150001_VB12_Base_1of2_Tara_1x1_p_c,7182,Nikon,1x,1,T1150001,VB12,,Base,1of2,External,Tara,p,c
7183_T1150001_VB12_Base_2of2_Tara_1x1_d_c,7183,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,d,c
7184_T1150001_VB12_Base_2of2_Tara_1x1_l_c,7184,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,l,c
7185_T1150001_VB12_Base_2of2_Tara_1x1_p_c,7185,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,p,c
7186_T1150001_VB12_Base_2of2_Tara_1x1_d_c,7186,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,d,c
7187_T1150001_VB12_Base_2of2_Tara_1x1_l_c,7187,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,l,c
7188_T1150001_VB12_Base_2of2_Tara_1x1_p_c,7188,Nikon,1x,1,T1150001,VB12,,Base,2of2,External,Tara,p,c
7189_T1150001_VB8_Mid_1of2_Tara_1x1_d_c,7189,Nikon,1x,1,T1150001,VB8,,Mid,1of2,External,Tara,d,c
7190_T1150001_VB8_Mid_1of2_Tara_1x1_l_c,7190,Nikon,1x,1,T1150001,VB8,,Mid,1of2,External,Tara,l,c
7191_T1150001_VB8_Mid_1of2_Tara_1x1_p_c,7191,Nikon,1x,1,T1150001,VB8,,Mid,1of2,External,Tara,p,c
7192_T1150001_VB8_Mid_2of2_Tara_1x1_d_c,7192,Nikon,1x,1,T1150001,VB8,,Mid,2of2,External,Tara,d,c
7193_T1150001_VB8_Mid_2of2_Tara_1x1_l_c,7193,Nikon,1x,1,T1150001,VB8,,Mid,2of2,External,Tara,l,c
7194_T1150001_VB8_Mid_2of2_Tara_1x1_p_c,7194,Nikon,1x,1,T1150001,VB8,,Mid,2of2,External,Tara,p,c
7195_T1150001_VB7_Mid_1of2_Tara_1x1_d_c,7195,Nikon,1x,1,T1150001,VB7,,Mid,1of2,External,Tara,d,c
7196_T1150001_VB7_Mid_1of2_Tara_1x1_l_c,7196,Nikon,1x,1,T1150001,VB7,,Mid,1of2,External,Tara,l,c
7197_T1150001_VB7_Mid_1of2_Tara_1x1_p_c,7197,Nikon,1x,1,T1150001,VB7,,Mid,1of2,External,Tara,p,c
7198_T1150001_VB7_Mid_2of2_Tara_1x1_d_c,7198,Nikon,1x,1,T1150001,VB7,,Mid,2of2,External,Tara,d,c
7199_T1150001_VB7_Mid_2of2_Tara_1x1_l_c,7199,Nikon,1x,1,T1150001,VB7,,Mid,2of2,External,Tara,l,c
7200_T1150001_VB7_Mid_2of2_Tara_1x1_p_c,7200,Nikon,1x,1,T1150001,VB7,,Mid,2of2,External,Tara,p,c
7201_T1150001_VB7_Mid_1of2_Tara_1x1_d_c,7201,Nikon,1x,1,T1150001,VB7,,Mid,1of2,External,Tara,d,c
7202_T1150001_VB7_Mid_1of2_Tara_1x1_l_c,7202,Nikon,1x,1,T1150001,VB7,,Mid,1of2,External,Tara,l,c
7203_T1150001_VB7_Mid_1of2_Tara_1x1_p_c,7203,Nikon,1x,1,T1150001,VB7,,Mid,1of2,External,Tara,p,c
7204_T1150001_VB7_Mid_2of2_Tara_1x1_d_c,7204,Nikon,1x,1,T1150001,VB7,,Mid,2of2,External,Tara,d,c
7205_T1150001_VB7_Mid_2of2_Tara_1x1_l_c,7205,Nikon,1x,1,T1150001,VB7,,Mid,2of2,External,Tara,l,c
7206_T1150001_VB7_Mid_2of2_Tara_1x1_p_c,7206,Nikon,1x,1,T1150001,VB7,,Mid,2of2,External,Tara,p,c
7207_T1150001_VB9_Mid_1of2_Tara_1x1_d_c,7207,Nikon,1x,1,T1150001,VB9,,Mid,1of2,External,Tara,d,c
7208_T1150001_VB9_Mid_1of2_Tara_1x1_l_c,7208,Nikon,1x,1,T1150001,VB9,,Mid,1of2,External,Tara,l,c
7209_T1150001_VB9_Mid_1of2_Tara_1x1_p_c,7209,Nikon,1x,1,T1150001,VB9,,Mid,1of2,External,Tara,p,c
7210_T1150001_VB9_Mid_2of2_Tara_1x1_d_c,7210,Nikon,1x,1,T1150001,VB9,,Mid,2of2,External,Tara,d,c
7211_T1150001_VB9_Mid_2of2_Tara_1x1_l_c,7211,Nikon,1x,1,T1150001,VB9,,Mid,2of2,External,Tara,l,c
7212_T1150001_VB9_Mid_2of2_Tara_1x1_p_c,7212,Nikon,1x,1,T1150001,VB9,,Mid,2of2,External,Tara,p,c
7213_T1150001_VB9_Mid_2of2_Tara_1x1_d_c,7213,Nikon,1x,1,T1150001,VB9,,Mid,2of2,External,Tara,d,c
7214_T1150001_VB9_Mid_2of2_Tara_1x1_l_c,7214,Nikon,1x,1,T1150001,VB9,,Mid,2of2,External,Tara,l,c
7215_T1150001_VB9_Mid_2of2_Tara_1x1_p_c,7215,Nikon,1x,1,T1150001,VB9,,Mid,2of2,External,Tara,p,c
7216_T1150001_-_Top_1of1_Tara_1x1_d_c,7216,Nikon,1x,1,T1150001,-,,Top,1of1,Solo,Tara,d,c
7217_T1150001_-_Top_1of1_Tara_1x1_l_c,7217,Nikon,1x,1,T1150001,-,,Top,1of1,Solo,Tara,l,c
7218_T1150001_-_Top_1of1_Tara_1x1_p_c,7218,Nikon,1x,1,T1150001,-,,Top,1of1,Solo,Tara,p,c
7219_T1150001_VB3_Top_1of1_Tara_1x1_d_c,7219,Nikon,1x,1,T1150001,VB3,,Top,1of1,Solo,Tara,d,c
7220_T1150001_VB3_Top_1of1_Tara_1x1_l_c,7220,Nikon,1x,1,T1150001,VB3,,Top,1of1,Solo,Tara,l,c
7221_T1150001_VB3_Top_1of1_Tara_1x1_p_c,7221,Nikon,1x,1,T1150001,VB3,,Top,1of1,Solo,Tara,p,c
7222_T1150001_VB3_Top_1of2_Tara_1x1_d_c,7222,Nikon,1x,1,T1150001,VB3,,Top,1of2,External,Tara,d,c
7223_T1150001_VB3_Top_1of2_Tara_1x1_l_c,7223,Nikon,1x,1,T1150001,VB3,,Top,1of2,External,Tara,l,c
7224_T1150001_VB3_Top_1of2_Tara_1x1_p_c,7224,Nikon,1x,1,T1150001,VB3,,Top,1of2,External,Tara,p,c
7225_T1150001_VB3_Top_2of2_Tara_1x1_d_c,7225,Nikon,1x,1,T1150001,VB3,,Top,2of2,External,Tara,d,c
7226_T1150001_VB3_Top_2of2_Tara_1x1_l_c,7226,Nikon,1x,1,T1150001,VB3,,Top,2of2,External,Tara,l,c
7227_T1150001_VB3_Top_2of2_Tara_1x1_p_c,7227,Nikon,1x,1,T1150001,VB3,,Top,2of2,External,Tara,p,c
7228_T1150001_VB5_Top_1of2_Tara_1x1_d_c,7228,Nikon,1x,1,T1150001,VB5,,Top,1of2,External,Tara,d,c
7229_T1150001_VB5_Top_1of2_Tara_1x1_l_c,7229,Nikon,1x,1,T1150001,VB5,,Top,1of2,External,Tara,l,c
7230_T1150001_VB5_Top_1of2_Tara_1x1_p_c,7230,Nikon,1x,1,T1150001,VB5,,Top,1of2,External,Tara,p,c
7231_T1150001_VB5_Top_2of2_Tara_1x1_d_c,7231,Nikon,1x,1,T1150001,VB5,,Top,2of2,External,Tara,d,c
7232_T1150001_VB5_Top_2of2_Tara_1x1_l_c,7232,Nikon,1x,1,T1150001,VB5,,Top,2of2,External,Tara,l,c
7233_T1150001_VB5_Top_2of2_Tara_1x1_p_c,7233,Nikon,1x,1,T1150001,VB5,,Top,2of2,External,Tara,p,c
7234_T1150001_VB5_Top_1of2_Tara_1x1_d_c,7234,Nikon,1x,1,T1150001,VB5,,Top,1of2,External,Tara,d,c
7235_T1150001_VB5_Top_1of2_Tara_1x1_l_c,7235,Nikon,1x,1,T1150001,VB5,,Top,1of2,External,Tara,l,c
7236_T1150001_VB5_Top_1of2_Tara_1x1_p_c,7236,Nikon,1x,1,T1150001,VB5,,Top,1of2,External,Tara,p,c
7237_T1150001_VB5_Top_2of2_Tara_1x1_d_c,7237,Nikon,1x,1,T1150001,VB5,,Top,2of2,External,Tara,d,c
7238_T1150001_VB5_Top_2of2_Tara_1x1_l_c,7238,Nikon,1x,1,T1150001,VB5,,Top,2of2,External,Tara,l,c
7239_T1150001_VB5_Top_2of2_Tara_1x1_p_c,7239,Nikon,1x,1,T1150001,VB5,,Top,2of2,External,Tara,p,c
7240_T1150001_VB5_Top_1of1_Tara_1x1_d_c,7240,Nikon,1x,1,T1150001,VB5,,Top,1of1,Solo,Tara,d,c
7241_T1150001_VB5_Top_1of1_Tara_1x1_l_c,7241,Nikon,1x,1,T1150001,VB5,,Top,1of1,Solo,Tara,l,c
7242_T1150001_VB5_Top_1of1_Tara_1x1_p_c,7242,Nikon,1x,1,T1150001,VB5,,Top,1of1,Solo,Tara,p,c
7333_T1150003_VB12_Base_1of2_Tara_1x1_d_uc,7333,Nikon,1x,1,T1150003,VB12,,Base,1of2,External,Tara,d,uc
7334_T1150003_VB12_Base_1of2_Tara_1x1_l_uc,7334,Nikon,1x,1,T1150003,VB12,,Base,1of2,External,Tara,l,uc
7335_T1150003_VB12_Base_1of2_Tara_1x1_p_uc,7335,Nikon,1x,1,T1150003,VB12,,Base,1of2,External,Tara,p,uc
7336_T1150003_VB12_Base_2of2_Tara_1x1_d_uc,7336,Nikon,1x,1,T1150003,VB12,,Base,2of2,External,Tara,d,uc
7337_T1150003_VB12_Base_2of2_Tara_1x1_l_uc,7337,Nikon,1x,1,T1150003,VB12,,Base,2of2,External,Tara,l,uc
7338_T1150003_VB12_Base_2of2_Tara_1x1_p_uc,7338,Nikon,1x,1,T1150003,VB12,,Base,2of2,External,Tara,p,uc
7339_T1150003_VB12_Base_1of2_Tara_1x1_d_uc,7339,Nikon,1x,1,T1150003,VB12,,Base,1of2,External,Tara,d,uc
7340_T1150003_VB12_Base_1of2_Tara_1x1_l_uc,7340,Nikon,1x,1,T1150003,VB12,,Base,1of2,External,Tara,l,uc
7341_T1150003_VB12_Base_1of2_Tara_1x1_p_uc,7341,Nikon,1x,1,T1150003,VB12,,Base,1of2,External,Tara,p,uc
7342_T1150003_VB12_Base_2of2_Tara_1x1_d_uc,7342,Nikon,1x,1,T1150003,VB12,,Base,2of2,External,Tara,d,uc
7343_T1150003_VB12_Base_2of2_Tara_1x1_l_uc,7343,Nikon,1x,1,T1150003,VB12,,Base,2of2,External,Tara,l,uc
7344_T1150003_VB12_Base_2of2_Tara_1x1_p_uc,7344,Nikon,1x,1,T1150003,VB12,,Base,2of2,External,Tara,p,uc
7345_T1150003_VB11_Base_1of2_Tara_1x1_d_uc,7345,Nikon,1x,1,T1150003,VB11,,Base,1of2,External,Tara,d,uc
7346_T1150003_VB11_Base_1of2_Tara_1x1_l_uc,7346,Nikon,1x,1,T1150003,VB11,,Base,1of2,External,Tara,l,uc
7347_T1150003_VB11_Base_1of2_Tara_1x1_p_uc,7347,Nikon,1x,1,T1150003,VB11,,Base,1of2,External,Tara,p,uc
7348_T1150003_VB11_Base_2of2_Tara_1x1_d_uc,7348,Nikon,1x,1,T1150003,VB11,,Base,2of2,External,Tara,d,uc
7349_T1150003_VB11_Base_2of2_Tara_1x1_l_uc,7349,Nikon,1x,1,T1150003,VB11,,Base,2of2,External,Tara,l,uc
7350_T1150003_VB11_Base_2of2_Tara_1x1_p_uc,7350,Nikon,1x,1,T1150003,VB11,,Base,2of2,External,Tara,p,uc
7351_T1150003_VB10_Base_1of2_Tara_1x1_d_uc,7351,Nikon,1x,1,T1150003,VB10,,Base,1of2,External,Tara,d,uc
7352_T1150003_VB10_Base_1of2_Tara_1x1_l_uc,7352,Nikon,1x,1,T1150003,VB10,,Base,1of2,External,Tara,l,uc
7353_T1150003_VB10_Base_1of2_Tara_1x1_p_uc,7353,Nikon,1x,1,T1150003,VB10,,Base,1of2,External,Tara,p,uc
7354_T1150003_VB10_Base_2of2_Tara_1x1_d_uc,7354,Nikon,1x,1,T1150003,VB10,,Base,2of2,External,Tara,d,uc
7355_T1150003_VB10_Base_2of2_Tara_1x1_l_uc,7355,Nikon,1x,1,T1150003,VB10,,Base,2of2,External,Tara,l,uc
7356_T1150003_VB10_Base_2of2_Tara_1x1_p_uc,7356,Nikon,1x,1,T1150003,VB10,,Base,2of2,External,Tara,p,uc
7357_T1150003_VB10_Base_1of2_Tara_1x1_d_uc,7357,Nikon,1x,1,T1150003,VB10,,Base,1of2,External,Tara,d,uc
7358_T1150003_VB10_Base_1of2_Tara_1x1_l_uc,7358,Nikon,1x,1,T1150003,VB10,,Base,1of2,External,Tara,l,uc
7359_T1150003_VB10_Base_1of2_Tara_1x1_p_uc,7359,Nikon,1x,1,T1150003,VB10,,Base,1of2,External,Tara,p,uc
7360_T1150003_VB7_Mid_1of2_Tara_1x1_d_uc,7360,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,d,uc
7361_T1150003_VB7_Mid_1of2_Tara_1x1_l_uc,7361,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,l,uc
7362_T1150003_VB7_Mid_1of2_Tara_1x1_p_uc,7362,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,p,uc
7363_T1150003_VB7_Mid_2of2_Tara_1x1_d_uc,7363,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,d,uc
7364_T1150003_VB7_Mid_2of2_Tara_1x1_l_uc,7364,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,l,uc
7365_T1150003_VB7_Mid_2of2_Tara_1x1_p_uc,7365,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,p,uc
7366_T1150003_VB7_Mid_1of2_Tara_1x1_d_uc,7366,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,d,uc
7367_T1150003_VB7_Mid_1of2_Tara_1x1_l_uc,7367,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,l,uc
7368_T1150003_VB7_Mid_1of2_Tara_1x1_p_uc,7368,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,p,uc
7369_T1150003_VB7_Mid_2of2_Tara_1x1_d_uc,7369,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,d,uc
7370_T1150003_VB7_Mid_2of2_Tara_1x1_l_uc,7370,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,l,uc
7371_T1150003_VB7_Mid_2of2_Tara_1x1_p_uc,7371,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,p,uc
7372_T1150003_VB7_Mid_1of2_Tara_1x1_d_uc,7372,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,d,uc
7373_T1150003_VB7_Mid_1of2_Tara_1x1_l_uc,7373,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,l,uc
7374_T1150003_VB7_Mid_1of2_Tara_1x1_p_uc,7374,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,p,uc
7375_T1150003_VB7_Mid_2of2_Tara_1x1_d_uc,7375,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,d,uc
7376_T1150003_VB7_Mid_2of2_Tara_1x1_l_uc,7376,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,l,uc
7377_T1150003_VB7_Mid_2of2_Tara_1x1_p_uc,7377,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,p,uc
7378_T1150003_VB7_Mid_1of2_Tara_1x1_d_uc,7378,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,d,uc
7379_T1150003_VB7_Mid_1of2_Tara_1x1_l_uc,7379,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,l,uc
7380_T1150003_VB7_Mid_1of2_Tara_1x1_p_uc,7380,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,p,uc
7381_T1150003_VB7_Mid_2of2_Tara_1x1_d_uc,7381,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,d,uc
7382_T1150003_VB7_Mid_2of2_Tara_1x1_l_uc,7382,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,l,uc
7383_T1150003_VB7_Mid_2of2_Tara_1x1_p_uc,7383,Nikon,1x,1,T1150003,VB7,,Mid,2of2,External,Tara,p,uc
7384_T1150003_VB7_Mid_1of2_Tara_1x1_d_uc,7384,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,d,uc
7385_T1150003_VB7_Mid_1of2_Tara_1x1_l_uc,7385,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,l,uc
7386_T1150003_VB7_Mid_1of2_Tara_1x1_p_uc,7386,Nikon,1x,1,T1150003,VB7,,Mid,1of2,External,Tara,p,uc
7387_T1150003_-_Top_1of2_Tara_1x1_d_uc,7387,Nikon,1x,1,T1150003,-,,Top,1of2,External,Tara,d,uc
7388_T1150003_-_Top_1of2_Tara_1x1_l_uc,7388,Nikon,1x,1,T1150003,-,,Top,1of2,External,Tara,l,uc
7389_T1150003_-_Top_1of2_Tara_1x1_p_uc,7389,Nikon,1x,1,T1150003,-,,Top,1of2,External,Tara,p,uc
7390_T1150003_-_Top_2of2_Tara_1x1_d_uc,7390,Nikon,1x,1,T1150003,-,,Top,2of2,External,Tara,d,uc
7391_T1150003_-_Top_2of2_Tara_1x1_l_uc,7391,Nikon,1x,1,T1150003,-,,Top,2of2,External,Tara,l,uc
7392_T1150003_-_Top_2of2_Tara_1x1_p_uc,7392,Nikon,1x,1,T1150003,-,,Top,2of2,External,Tara,p,uc
7393_T1150003_-_Top_1of1_Tara_1x1_d_uc,7393,Nikon,1x,1,T1150003,-,,Top,1of1,Solo,Tara,d,uc
7394_T1150003_-_Top_1of1_Tara_1x1_l_uc,7394,Car,1x,1,T1150003,-,,Top,1of1,Solo,Tara,l,uc
7395_T1150003_-_Top_1of1_Tara_1x1_p_uc,7395,Nikon,1x,1,T1150003,-,,Top,1of1,Solo,Tara,p,uc
7396_T1150003_-_Top_1of1_Tara_1x1_d_uc,7396,Nikon,1x,1,T1150003,-,,Top,1of1,Solo,Tara,d,uc
7397_T1150003_-_Top_1of1_Tara_1x1_l_uc,7397,Nikon,1x,1,T1150003,-,,Top,1of1,Solo,Tara,l,uc
7398_T1150003_-_Top_1of1_Tara_1x1_p_uc,7398,Nikon,1x,1,T1150003,-,,Top,1of1,Solo,Tara,p,uc
7399_T1150003_VB2_Top_1of1_Tara_1x1_d_uc,7399,Nikon,1x,1,T1150003,VB2,,Top,1of1,Solo,Tara,d,uc
7400_T1150003_VB2_Top_1of1_Tara_1x1_l_uc,7400,Nikon,1x,1,T1150003,VB2,,Top,1of1,Solo,Tara,l,uc
7401_T1150003_VB2_Top_1of1_Tara_1x1_p_uc,7401,Nikon,1x,1,T1150003,VB2,,Top,1of1,Solo,Tara,p,uc
7402_T1150003_VB2_Top_1of1_Tara_1x1_d_uc,7402,Nikon,1x,1,T1150003,VB2,,Top,1of1,Solo,Tara,d,uc
7403_T1150003_VB2_Top_1of1_Tara_1x1_l_uc,7403,Nikon,1x,1,T1150003,VB2,,Top,1of1,Solo,Tara,l,uc
7404_T1150003_VB2_Top_1of1_Tara_1x1_p_uc,7404,Nikon,1x,1,T1150003,VB2,,Top,1of1,Solo,Tara,p,uc
7405_T1150003_VB3_Top_1of2_Tara_1x1_d_uc,7405,Nikon,1x,1,T1150003,VB3,,Top,1of2,External,Tara,d,uc
7406_T1150003_VB3_Top_1of2_Tara_1x1_l_uc,7406,Nikon,1x,1,T1150003,VB3,,Top,1of2,External,Tara,l,uc
7407_T1150003_VB3_Top_1of2_Tara_1x1_p_uc,7407,Nikon,1x,1,T1150003,VB3,,Top,1of2,External,Tara,p,uc
7408_T1150003_VB3_Top_2of2_Tara_1x1_d_uc,7408,Nikon,1x,1,T1150003,VB3,,Top,2of2,External,Tara,d,uc
7409_T1150003_VB3_Top_2of2_Tara_1x1_l_uc,7409,Nikon,1x,1,T1150003,VB3,,Top,2of2,External,Tara,l,uc
7410_T1150003_VB3_Top_2of2_Tara_1x1_p_uc,7410,Nikon,1x,1,T1150003,VB3,,Top,2of2,External,Tara,p,uc
7411_T1150003_VB3_Top_1of2_Tara_1x1_d_uc,7411,Nikon,1x,1,T1150003,VB3,,Top,1of2,External,Tara,d,uc
7412_T1150003_VB3_Top_1of2_Tara_1x1_l_uc,7412,Nikon,1x,1,T1150003,VB3,,Top,1of2,External,Tara,l,uc
7413_T1150003_VB3_Top_1of2_Tara_1x1_p_uc,7413,Nikon,1x,1,T1150003,VB3,,Top,1of2,External,Tara,p,uc
